2025-12-30 13:21:10,237 | MODIFIED | sensitive\secret.txt
2025-12-30 14:26:24,095 | INFO | MODIFIED -> .\sensitive\hello copy 35.txt
2025-12-30 14:26:24,502 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 36.txt
2025-12-30 14:26:24,503 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 36.txt
2025-12-30 14:26:24,504 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 36.txt
2025-12-30 14:26:24,507 | WARNING | SUSPICIOUS MOVEMENT: 11 files changed in last 60 seconds in .\sensitive
2025-12-30 14:26:24,508 | INFO | MODIFIED -> .\sensitive\hello copy 36.txt
2025-12-30 14:26:24,942 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 37.txt
2025-12-30 14:26:24,942 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 37.txt
2025-12-30 14:26:24,947 | INFO | MODIFIED -> .\sensitive\hello copy 37.txt
2025-12-30 14:26:24,947 | INFO | MODIFIED -> .\sensitive\hello copy 37.txt
2025-12-30 14:26:24,949 | INFO | MODIFIED -> .\sensitive\hello copy 37.txt
2025-12-30 14:26:26,678 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 38.txt
2025-12-30 14:26:26,679 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 38.txt
2025-12-30 14:26:26,682 | INFO | MODIFIED -> .\sensitive\hello copy 38.txt
2025-12-30 14:26:26,683 | WARNING | SUSPICIOUS MOVEMENT: 11 files changed in last 60 seconds in .\sensitive
2025-12-30 14:26:26,684 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 38.txt
2025-12-30 14:26:26,687 | INFO | MODIFIED -> .\sensitive\hello copy 38.txt
2025-12-30 14:26:27,095 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 39.txt
2025-12-30 14:26:27,095 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 39.txt
2025-12-30 14:26:27,097 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 39.txt
2025-12-30 14:26:27,100 | INFO | MODIFIED -> .\sensitive\hello copy 39.txt
2025-12-30 14:26:27,102 | INFO | MODIFIED -> .\sensitive\hello copy 39.txt
2025-12-30 14:26:27,541 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 40.txt
2025-12-30 14:26:27,542 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 40.txt
2025-12-30 14:26:27,547 | INFO | MODIFIED -> .\sensitive\hello copy 40.txt
2025-12-30 14:26:27,547 | INFO | MODIFIED -> .\sensitive\hello copy 40.txt
2025-12-30 14:26:27,548 | INFO | MODIFIED -> .\sensitive\hello copy 40.txt
 last 60 seconds in .\sensitive
2025-12-30 14:26:27,549 | INFO | MODIFIED -> .\sensitive\hello copy 40.txt
2025-12-30 14:26:28,064 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 41.txt
2025-12-30 14:26:28,064 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 41.txt
2025-12-30 14:26:28,065 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 41.txt
2025-12-30 14:26:28,070 | INFO | MODIFIED -> .\sensitive\hello copy 41.txt
2025-12-30 14:26:28,071 | INFO | MODIFIED -> .\sensitive\hello copy 41.txt
2025-12-30 14:26:28,524 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 42.txt
2025-12-30 14:26:28,524 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 42.txt
2025-12-30 14:26:28,525 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\hello copy 42.txt
2025-12-30 14:26:28,528 | INFO | MODIFIED -> .\sensitive\hello copy 42.txt
2025-12-30 14:26:28,529 | INFO | MODIFIED -> .\sensitive\hello copy 42.txt
2025-12-30 14:26:28,530 | INFO | MODIFIED -> .\sensitive\hello copy 42.txt
2025-12-30 16:27:52,337 | INFO | MODIFIED -> .\sensitive\hello copy 42.txt
2025-12-30 16:27:52,339 | INFO | MODIFIED -> .\sensitive\hello copy 42.txt
2025-12-30 16:27:56,525 | INFO | MODIFIED -> .\monitor.py
2025-12-30 16:27:56,526 | INFO | MODIFIED -> .\monitor.py
2025-12-30 16:27:56,527 | INFO | MODIFIED -> .\monitor.py
2025-12-30 16:27:56,528 | INFO | MODIFIED -> .\monitor.py
2025-12-30 16:27:56,529 | INFO | MODIFIED -> .\monitor.py
2025-12-30 16:28:01,345 | INFO | MODIFIED -> .\monitor.py
2025-12-30 16:28:01,345 | INFO | MODIFIED -> .\monitor.py
2025-12-30 16:28:01,347 | INFO | MODIFIED -> .\monitor.py
2025-12-30 16:28:01,348 | INFO | MODIFIED -> .\monitor.py
2025-12-30 16:28:01,348 | INFO | MODIFIED -> .\monitor.py
2025-12-30 16:28:01,349 | INFO | MODIFIED -> .\monitor.py
2026-01-21 15:35:58,551 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\testSensitive
2026-01-21 15:36:38,365 | WARNING | INTEGRITY ALERT: File modified -> .\sensitive\testSensitive.txt | OLD HASH: 33dbd6b61d21c74a39ddee0bb7ad68fab7628a039faa726e0783296ff3404908 | NEW HASH: aca5daa247cabcecc74702f675fc25a14154a986310f0c00f1722eb273b1a8e0
2026-01-21 15:44:33,667 | WARNING | ALERT: Sensitive file DELETED -> .\sensitive\hello copy 2.txt
2026-01-21 17:01:36,076 | INFO | MODIFIED -> .\monitor.py
2026-01-21 17:01:36,079 | INFO | MODIFIED -> .\monitor.py
2026-01-21 17:06:24,337 | INFO | MODIFIED -> .\monitor.py
2026-01-21 17:06:24,339 | INFO | MODIFIED -> .\monitor.py
2026-01-21 17:06:29,589 | INFO | MODIFIED -> .\normal\test.txt
2026-01-21 17:06:31,376 | INFO | MODIFIED -> .\normal\normal.txt
2026-01-21 17:08:01,735 | INFO | MODIFIED -> .\monitor.py
2026-01-21 17:08:01,736 | INFO | MODIFIED -> .\monitor.py
2026-01-21 17:08:02,419 | INFO | MODIFIED -> .\monitor.py
2026-01-21 17:11:04,104 | INFO | MODIFIED -> .\monitor.py
2026-01-21 17:11:04,105 | INFO | MODIFIED -> .\monitor.py
2026-01-21 17:11:18,273 | INFO | MODIFIED -> .\Secure File Transfer Monitoring.docx
2026-01-21 17:11:18,325 | INFO | DELETED -> .\~$cure File Transfer Monitoring.docx
2026-01-21 17:11:48,020 | INFO | MODIFIED -> .\monitor.py
2026-01-21 17:11:48,021 | INFO | MODIFIED -> .\monitor.py
